

MESSAGE: Pygame initialized for simulation.


RUN: run status: enemy: 5; fitness: 41.972244721017894; player life: 38.80000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 49.83224472101789; player life: 27.400000000000254; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.552244721017885; player life: 4.600000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.38235775665099; player life: 34.60000000000027; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 5.43224472101789; player life: 33.40000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 27.152244721017894; player life: 70.60000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.86087680441824; player life: 29.20000000000026; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 22.89224472101789; player life: 28.000000000000256; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.41926933595487; player life: 53.200000000000315; enemy life: 0; time: 993

RUN: run status: enemy: 5; fitness: 57.93224472101788; player life: 18.400000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 38.926955465899596; player life: 0; enemy life: 50.0; time: 434

RUN: run status: enemy: 5; fitness: 89.06528862039819; player life: 46.6000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 2.8451419059835823; player life: 0; enemy life: 90.0; time: 471

RUN: run status: enemy: 5; fitness: 87.28626786119733; player life: 29.80000000000026; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 89.05788117912033; player life: 46.6000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 89.32425778641311; player life: 50.80000000000031; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 87.84394224923466; player life: 36.400000000000276; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 91.95720062487332; player life: 79.0000000000002; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 92.61289246928256; player life: 79.6000000000002; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 89.45788162462297; player life: 52.600000000000314; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 20.13515222202914; player life: 0; enemy life: 70.0; time: 958

RUN: run status: enemy: 5; fitness: -5.998936561946683; player life: 0; enemy life: 100; time: 403

RUN: run status: enemy: 5; fitness: 13.472244721017887; player life: 23.800000000000246; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.1449280777976; player life: 70.00000000000028; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 92.46020708782078; player life: 82.00000000000017; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 16.592244721017895; player life: 55.00000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.18667673282853; player life: 58.60000000000033; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 88.1479982226044; player life: 47.8000000000003; enemy life: 0; time: 759

RUN: run status: enemy: 5; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.733401891837359; player life: 0; enemy life: 100; time: 840

RUN: run status: enemy: 5; fitness: 87.22106343805335; player life: 32.200000000000266; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 88.05389596854987; player life: 39.40000000000028; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 29.843021014414447; player life: 0; enemy life: 60.0; time: 472

RUN: run status: enemy: 5; fitness: 70.53224472101789; player life: 54.40000000000032; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.69555119757802; player life: 0; enemy life: 50.0; time: 547

RUN: run status: enemy: 5; fitness: 91.70400818918017; player life: 73.60000000000025; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.287755278982111; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.82027017401381; player life: 64.00000000000034; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 90.94288884003683; player life: 67.6000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 88.2432159867714; player life: 43.00000000000029; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.692244721017886; player life: 16.000000000000227; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.94400818918017; player life: 76.00000000000023; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: -6.423246963533519; player life: 0; enemy life: 100; time: 616

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 79.4122447210179; player life: 53.200000000000315; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 62.432244721017895; player life: 63.40000000000034; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.08157804100163; player life: 86.80000000000013; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 92.13289246928255; player life: 74.80000000000024; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 4.832244721017888; player life: 27.400000000000254; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 16.652244721017894; player life: 55.60000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.52157804100166; player life: 41.20000000000029; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 90.37645558296867; player life: 62.20000000000034; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: -6.833031732786201; player life: 0; enemy life: 100; time: 928

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.71946500072772; player life: 81.40000000000018; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 91.3249280777976; player life: 71.80000000000027; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.88027017401382; player life: 64.60000000000034; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 31.472244721017887; player life: 23.800000000000246; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.3277552789821039; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.2322447210178815; player life: 81.40000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.06288884003682; player life: 68.8000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.57679627126203; player life: 88.60000000000011; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.98896154643433; player life: 54.40000000000032; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 10.47224472101788; player life: 83.80000000000015; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.7735479947156; player life: 67.6000000000003; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 19.172244721017883; player life: 80.80000000000018; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.2322447210178815; player life: 81.40000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 8.972244721017894; player life: 68.8000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.021682633452; player life: 53.200000000000315; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.3028317747068; player life: 88.00000000000011; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -6.3578422665081; player life: 0; enemy life: 100; time: 577

RUN: run status: enemy: 5; fitness: 12.092244721017885; player life: 10.000000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.7852886203982; player life: 53.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.52413272989428; player life: 67.00000000000031; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 11.158384523522408; player life: 0; enemy life: 80.0; time: 936

RUN: run status: enemy: 5; fitness: 91.48791083107561; player life: 75.40000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.50157804100166; player life: 61.000000000000334; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 87.7396882233926; player life: 34.60000000000027; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.88528862039819; player life: 74.80000000000024; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 21.392244721017885; player life: 13.00000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.58006680490443; player life: 46.6000000000003; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.9438995977956; player life: 73.60000000000025; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 88.70926227199755; player life: 47.8000000000003; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.612244721017888; player life: 5.200000000000234; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 9.692244721017886; player life: 76.00000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.393349813801784; player life: 0; enemy life: 70.0; time: 740

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.3445596496323526; player life: 0; enemy life: 90.0; time: 777

RUN: run status: enemy: 5; fitness: -6.655440350367647; player life: 0; enemy life: 100; time: 777

RUN: run status: enemy: 5; fitness: -6.5638555265321274; player life: 0; enemy life: 100; time: 709

RUN: run status: enemy: 5; fitness: 11.732244721017867; player life: 96.40000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.1669682672137993; player life: 0; enemy life: 90.0; time: 928

RUN: run status: enemy: 5; fitness: 54.872244721017886; player life: 77.80000000000021; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 50.972244721017894; player life: 38.80000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.70140506546483; player life: 61.000000000000334; enemy life: 0; time: 601

RUN: run status: enemy: 5; fitness: 6.572244721017892; player life: 44.800000000000296; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.524567283295909; player life: 0; enemy life: 80.0; time: 649

RUN: run status: enemy: 5; fitness: 89.9641626305352; player life: 59.20000000000033; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 89.34010264645957; player life: 47.2000000000003; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 88.4652886203982; player life: 40.600000000000286; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.60521039683077; player life: 42.40000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 11.302965752333517; player life: 0; enemy life: 80.0; time: 810

RUN: run status: enemy: 5; fitness: 2.5138392110559113; player life: 0; enemy life: 90.0; time: 656

RUN: run status: enemy: 5; fitness: 74.36536664213831; player life: 0; enemy life: 10.0; time: 761

RUN: run status: enemy: 5; fitness: 48.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 5; fitness: 85.11621479131242; player life: 11.80000000000023; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 89.66901301948917; player life: 52.600000000000314; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 89.35788117912034; player life: 49.60000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 88.64901301948916; player life: 42.40000000000029; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 26.852244721017897; player life: 67.6000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.13224472101787; player life: 90.40000000000009; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.39102576183883; player life: 60.40000000000033; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 93.21964417492168; player life: 84.40000000000015; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 90.01788117912034; player life: 56.20000000000032; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 44.1922447210179; player life: 61.000000000000334; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.12835394814498; player life: 75.40000000000023; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 93.27964417492169; player life: 85.00000000000014; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 92.54772932632855; player life: 80.20000000000019; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 89.87061166337206; player life: 53.80000000000032; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 89.41095512455318; player life: 55.00000000000032; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 12.152244721017887; player life: 10.60000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.85067522005318; player life: 67.00000000000031; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 92.80670840550225; player life: 79.6000000000002; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 8.912244721017894; player life: 68.2000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.7817319458846; player life: 14.800000000000228; enemy life: 0; time: 811

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 4.532244721017888; player life: 24.400000000000247; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.06288884003682; player life: 68.8000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.99642065638157; player life: 79.6000000000002; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 22.89224472101789; player life: 28.000000000000256; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.53051384715859; player life: 87.40000000000012; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -6.559615237493242; player life: 0; enemy life: 100; time: 706

RUN: run status: enemy: 5; fitness: 11.852244721017868; player life: 97.60000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.856461984594587; player life: 0; enemy life: 100; time: 950

RUN: run status: enemy: 5; fitness: 93.08168263345198; player life: 83.80000000000015; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.94791083107562; player life: 70.00000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.67237888630939; player life: 43.00000000000029; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 93.88506424239102; player life: 91.00000000000009; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 91.20110614572688; player life: 71.20000000000027; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: -6.630683385642372; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 5; fitness: 93.23250552318656; player life: 83.80000000000015; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 12.692244721017886; player life: 16.000000000000227; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 23.79224472101789; player life: 37.00000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.86484777797086; player life: 0; enemy life: 100; time: 958

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.7252886203982; player life: 53.200000000000315; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 16.712244721017896; player life: 56.20000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.21667479939604; player life: 0; enemy life: 80.0; time: 883

RUN: run status: enemy: 5; fitness: 90.76288884003682; player life: 65.80000000000032; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 92.93736716631763; player life: 89.8000000000001; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 91.125069269148; player life: 70.00000000000028; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.4796441749217; player life: 67.00000000000031; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 2.223493007627817; player life: 0; enemy life: 90.0; time: 877

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.5230276371103173; player life: 0; enemy life: 90.0; time: 650

RUN: run status: enemy: 5; fitness: 3.1055971657351495; player life: 0; enemy life: 90.0; time: 363

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 28.65224472101788; player life: 85.60000000000014; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 32.972244721017894; player life: 38.80000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 76.6522447210179; player life: 25.60000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.9086901179223; player life: 0; enemy life: 20.0; time: 442

RUN: run status: enemy: 5; fitness: 20.252244721017888; player life: 1.6000000000002341; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.63074968320427; player life: 61.000000000000334; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 92.11642065638156; player life: 80.80000000000018; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 3.932244721017886; player life: 18.400000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.132244721017873; player life: 90.40000000000009; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 6.932244721017895; player life: 48.400000000000304; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.46467888464232; player life: 59.20000000000033; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 89.68164533066629; player life: 53.200000000000315; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 89.35788117912034; player life: 49.60000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.05833644349735; player life: 82.00000000000017; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 93.4542533262868; player life: 86.80000000000013; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453

RUN: run status: enemy: 5; fitness: 22.352244721017886; player life: 22.600000000000243; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.71788117912034; player life: 53.200000000000315; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 89.1822695528341; player life: 50.20000000000031; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 45.39224472101789; player life: 73.00000000000026; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.58518926293742; player life: 44.200000000000294; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 22.53224472101789; player life: 24.400000000000247; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.7722447210178753; player life: 86.80000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.324358962381311; player life: 0; enemy life: 100; time: 558

RUN: run status: enemy: 5; fitness: 88.29181281364953; player life: 46.6000000000003; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: 86.81921377653416; player life: 26.800000000000253; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 92.84814186652395; player life: 82.00000000000017; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 88.68667673282853; player life: 43.60000000000029; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: -6.38856140554563; player life: 0; enemy life: 100; time: 595

RUN: run status: enemy: 5; fitness: 30.031292440014635; player life: 0; enemy life: 60.0; time: 391

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 88.21367074233113; player life: 43.60000000000029; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 3.0322447210178645; player life: 99.4; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.56545348121254; player life: 0; enemy life: 50.0; time: 623

RUN: run status: enemy: 5; fitness: -6.61338421837956; player life: 0; enemy life: 100; time: 745

RUN: run status: enemy: 5; fitness: 3.812244721017887; player life: 17.20000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.76226955283408; player life: 46.0000000000003; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 90.90691377820123; player life: 69.40000000000029; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: -4.287755278982111; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.12835394814498; player life: 75.40000000000023; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: -6.077642243349034; player life: 0; enemy life: 100; time: 436

RUN: run status: enemy: 5; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.04339389891517; player life: 52.600000000000314; enemy life: 0; time: 501

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.4821290800779; player life: 65.20000000000033; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 88.75936107665804; player life: 42.40000000000029; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 90.29736716631766; player life: 63.40000000000034; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 93.08772932632854; player life: 85.60000000000014; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 20.704733998560354; player life: 0; enemy life: 70.0; time: 542

RUN: run status: enemy: 5; fitness: 92.32467888464231; player life: 77.80000000000021; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.96254710353531; player life: 74.80000000000024; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 41.43224472101789; player life: 33.40000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.26184750540404; player life: 0; enemy life: 70.0; time: 844

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 15.512244721017893; player life: 44.200000000000294; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.8128282285399; player life: 92.20000000000007; enemy life: 0; time: 223

